g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
ANT01-IDs,ANT,Orchards,2061.666385,2.066393172,230.6169292,229.23049368445427,662.8889632586987,657.2565050942927,982477.3184165967,976570.8073369631,2,Good,94.33003595012411,Sacramento River,Trees and Vine
ANT01-IDs,ANT,Pasture,215.0,3.5,417.254489,417.254484880187,1763.595640312418,1759.186616346927,313984.0029725,313983.99987234076,2,Good,94.33003595012411,Sacramento River,Alfalfa and Pasture
ANT01-IDs,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1842.8788485378393,6536.722008614954,6479.799599995955,7366666.799564798,7320819.272386795,2,Good,94.33003595012411,Sacramento River,
ANT02-WAs,ANT,Field and Grain,173.22984259999996,2.485487486,610.495454,608.8240367696976,647.1251812400001,643.7400889874095,262855.29262474744,262135.64620921627,2,Good,62.45599984734733,Sacramento River,
ANT02-WAs,ANT,Orchards,2061.666385,2.066393172,752.5419621,741.8398456395842,2151.904185154842,2115.9980602515343,3205989.3065299396,3160396.007209347,2,Good,62.45599984734733,Sacramento River,Trees and Vine
ANT02-WAs,ANT,Pasture,215.0,3.5,1220.895677,1172.8989053690636,5160.3190618602985,4945.059026012208,918723.9969425,882606.4262902203,2,Good,62.45599984734733,Sacramento River,Alfalfa and Pasture
ANT02-WAs,ANT,Almonds,5165.974452,0.8565781309999999,183.9848881,179.21119750240797,657.3511614181565,638.694716509916,814144.305247965,793020.4343954148,2,Good,62.45599984734733,Sacramento River,
ANT02-WAs,ANT,Walnuts,1949.323208,2.037882063,2919.768044,2894.2131311104936,10261.959243363643,10146.712241449584,11598751.694596492,11497235.038233489,2,Good,62.45599984734733,Sacramento River,
BND01-FULL,BND,Field and Grain,173.22984259999996,2.485487486,131.04541,131.045413729955,126.24041158965153,126.23843013461853,56422.99114102823,56422.99274699991,2,Good,0.0022121685406204135,Sacramento River,
BND01-FULL,BND,Pasture,215.0,3.5,255.415207,255.41520699787753,931.839813453195,931.8238912765249,192199.9432675,192199.94326590284,2,Good,0.0022121685406204135,Sacramento River,Alfalfa and Pasture
BTE01-IDs,BTE,Alfalfa,187.2098036,5.87624882,427.562673,375.59442874070464,1514.5220015983195,1327.1128214637563,470358.0141824669,413188.1962494792,2,Good,76.08113634942107,Sacramento River,Alfalfa and Pasture
BTE01-IDs,BTE,Beans Dry,1054.225767,1.083582552,236.478384,113.95011535955061,507.90301813255076,244.127674434625,270138.87017771375,130169.84850441614,2,Good,76.08113634942107,Sacramento River,
BTE01-IDs,BTE,Corn,166.71940680000003,5.454093572000001,935.383313,652.7819261042971,2027.7031598334186,1411.5484239102661,850547.0817881573,593576.7236549605,2,Good,76.08113634942107,Sacramento River,Corn
BTE01-IDs,BTE,Field and Grain,173.22984259999996,2.485487486,912.973112,904.0230426563394,876.45418752,865.6924567275219,393090.25634986354,389236.7090696578,2,Good,76.08113634942107,Sacramento River,
BTE01-IDs,BTE,Orchards,2061.666385,2.066393172,5141.725886,5031.833143397287,15705.676682862206,15331.578262092684,21904849.21481853,21436682.68671371,2,Good,76.08113634942107,Sacramento River,Trees and Vine
BTE01-IDs,BTE,Pasture,215.0,3.5,2085.238983,2025.5966633019534,8420.89009231992,8159.584356838443,1569142.3347075002,1524261.4891347198,2,Good,76.08113634942107,Sacramento River,Alfalfa and Pasture
BTE01-IDs,BTE,Rice,370.9204663,4.450435008,101766.3145,78797.03163283889,457948.41524999996,353700.1722050238,167991499.62229526,130074785.30418865,2,Good,76.08113634942107,Sacramento River,Corn
BTE01-IDs,BTE,Safflower,429.9064999,1.059039203,712.990372,2.175147625749731e-07,1589.96852956,5.908892779303137e-07,324615.8442829781,9.903182577237722e-05,2,Good,76.08113634942107,Sacramento River,
BTE01-IDs,BTE,Subtropical,942.1801854,4.535541375,567.2561944,561.8583312693513,1345.6335689257771,1329.4967828107558,2424054.3149194126,2400987.641443888,2,Good,76.08113634942107,Sacramento River,
BTE01-IDs,BTE,Sunflowers,3239.762235,0.6099125320000001,230.893158,201.0610181595675,557.4787024907141,484.23702683253646,456238.320031611,397290.8593028396,2,Good,76.08113634942107,Sacramento River,
BTE01-IDs,BTE,Tomatoes Processing,77.35725946,46.64298896,774.191738,666.6045685557815,1614.6198805951963,1386.7652457048907,2793418.34442959,2405225.1385357617,2,Good,76.08113634942107,Sacramento River,Vegetables and non-tree fruits
BTE01-IDs,BTE,Truck,742.4217034,17.44810947,55.63443,55.10132265369889,142.4241408,140.7067362414901,720680.3477857313,713774.5524403056,2,Good,76.08113634942107,Sacramento River,Vegetables and non-tree fruits
BTE01-IDs,BTE,Almonds,5165.974452,0.8565781309999999,2552.898447,2469.6505646493088,8866.486306076551,8555.914126755464,11296730.693293411,10928353.757341312,2,Good,76.08113634942107,Sacramento River,
BTE01-IDs,BTE,Walnuts,1949.323208,2.037882063,16765.31941,16577.220380397564,58010.78924107186,57216.53495209472,66600077.12488991,65852855.46019756,2,Good,76.08113634942107,Sacramento River,
BTE02-WAs,BTE,Alfalfa,187.2098036,5.87624882,844.261016,774.9968292247327,2952.099352894754,2703.1307889504305,928764.2725010093,852567.3371675588,2,Good,60.795294524214334,Sacramento River,Alfalfa and Pasture
BTE02-WAs,BTE,Beans Dry,1054.225767,1.083582552,340.32974,233.05238762211184,718.6629677467766,490.8986314512822,388772.49538154434,266225.2152588115,2,Good,60.795294524214334,Sacramento River,
BTE02-WAs,BTE,Corn,166.71940680000003,5.454093572000001,2042.59385,1679.257651660207,4422.21568525,3626.5037976900953,1857337.215931216,1526954.431771035,2,Good,60.795294524214334,Sacramento River,Corn
BTE02-WAs,BTE,Cotton,1657.32655,0.8275,891.312038,561.5917471427709,3188.708749398239,2004.0968174167363,1222378.9493146874,770188.1053424972,2,Good,60.795294524214334,Sacramento River,Other field and grain
BTE02-WAs,BTE,Cucurbits,161.7514,13.41,195.081332,188.47264949688108,430.15433706000005,414.5432326652622,423148.23955483694,408813.4370480977,2,Good,60.795294524214334,Sacramento River,Vegetables and non-tree fruits
