Subregion,CV_Ag_Code,applied_water_unit,fallow_2018,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022
ANT01-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT01-IDs,Field and Grain,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT01-IDs,Orchards,2.874415879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT01-IDs,Pasture,4.226666667,0.0,50.65354,50.65354,214.0956290835512,0.0,0.0,0.0
ANT01-IDs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT01-IDs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT01-IDs,Walnuts,3.5249413,0.0,0.0,0.0,0.0,60.77668,60.77668,214.234229408884
ANT01-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT02-WAs,Almonds,3.572854098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT02-WAs,Corn,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT02-WAs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT02-WAs,Field and Grain,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT02-WAs,Orchards,2.859513879,0.0,0.0,0.0,0.0,8.08633,8.08633,23.12297286517407
ANT02-WAs,Pasture,4.226666667,0.0,195.64543,195.64543,826.9280175318818,7.15613,7.15613,30.24657613571871
ANT02-WAs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT02-WAs,Walnuts,3.514648797,0.0,147.71001,147.71001,519.148808951358,79.1305,79.1305,278.1159166310085
ANT02-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BND01-FULL,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BND01-FULL,Fallow,2.5,0.0,12.02632,12.02632,30.0658,0.0,0.0,0.0
BND01-FULL,Field and Grain,0.963333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BND01-FULL,Pasture,3.648333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BND01-FULL,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BND01-FULL,Walnuts,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE01-IDs,Alfalfa,3.542222222,27.43758,21.30633,-6.131250000000001,-21.718249998637503,6.78202,-20.65556,-73.16658363985432
BTE01-IDs,Almonds,3.473105762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE01-IDs,Beans Dry,2.147777778,0.0,0.0,0.0,0.0,10.93666,10.93666,23.48951531354148
BTE01-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE01-IDs,Corn,2.167777778,23.65392,33.11961,9.465690000000002,20.519512435436827,12.50624,-11.14768,-24.165692980255038
BTE01-IDs,Cucurbits,2.198333333,0.0,141.16806,141.16806,310.33445185294397,69.46941,69.46941,152.71691962684352
BTE01-IDs,Fallow,2.5,3108.81549,407.99595,-2700.81954,-6752.04885,2666.2616199999998,-442.5538700000002,-1106.3846750000005
BTE01-IDs,Field and Grain,0.96,0.0,0.0,0.0,0.0,65.61382,65.61382,62.9892672
BTE01-IDs,Orchards,3.054553477,149.56468,601.84998,452.28529999999995,1381.5296357109878,735.86748,586.3027999999999,1790.8932563148353
BTE01-IDs,Pasture,4.038333333,13.60212,109.48319,95.88107,387.1997209847063,80.51599,66.91387,270.2205116610287
BTE01-IDs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE01-IDs,Rice,4.5,512.61165,23218.4299,22705.81825,102176.182125,22010.85192,21498.240270000002,96742.08121500001
BTE01-IDs,Safflower,2.23,0.0,0.0,0.0,0.0,17.90344,17.90344,39.9246712
BTE01-IDs,Subtropical,2.372179594,0.0,18.23699,18.23699,43.26141553398205,31.86634,31.86634,75.59268148346595
