g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,pc,pimarginal
SACRAMENTO VALLEY - ANTELOPE,Alfalfa,Sacramento River,13.23026016,277.0,6.0,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1484.454765012,8.915233027595054,1484.454765012,521.196069877,963.258695135,-4.88235294117647,0.017274725896230404,0.9827211037807947,0.026391917025358307,0.033496953903476,2.6740528791230656,0.04063672233956664,13850.666800405492,13.23023118107587,46.80336201231075,2.897892412967451e-05,0.00014002148417091576,2.190351798015929e-06,2.9916881875593815e-06,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - ANTELOPE,Almonds & Pistachios,Sacramento River,193.0952096,4899.322714,0.70915252,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3293.0026223353393,18.244597693016757,3293.0026223353393,521.196069877,2771.80655245834,-4.88235294117647,0.03325954162724371,0.9667364859094174,0.031964234855132126,0.10143819004259322,0.3570760955985539,0.012946980948822047,17575.319923671814,193.09517706387064,697.7817565037076,3.253612936759964e-05,0.00112513573412798,1.6849785882828882e-07,1.612443875786222e-06,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - ANTELOPE,Corn,Sacramento River,739.6999328,221.0,5.6,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1095.3764858929999,8.28742472064016,1095.3764858929999,521.196069877,574.180416016,-4.88235294117647,0.046275602108744866,0.9536971453605544,0.01950094838798129,0.12239713392995533,3.059611193206422,0.004506331805000447,4547.30722543065,739.6996082239446,2091.035071354796,0.00032457605550462176,0.004222780300096929,4.387942206186202e-07,2.019464823994889e-06,GOOD,2.644960375498291,0.4214088525991567,0,0
SACRAMENTO VALLEY - ANTELOPE,Grain,Sacramento River,215.5182395,216.0,2.6,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,521.196069877,13.23775041756828,521.196069877,521.196069877,0.0,-4.88235294117647,0.9756648458923328,0.023214010026730666,0.705095721248727,3.0360079618087554,2.6264153765872544,0.006270241231027462,14.512311202295821,215.52208686282788,170.06020311766457,-0.0038473628278836713,-0.0028120896422763053,1.785168084524777e-05,1.6536121278097966e-05,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - ANTELOPE,Other Deciduous,Sacramento River,6295.896619,1749.09923,1.916425484,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3184.728114450777,19.08299446229811,3184.728114450777,521.196069877,2663.53204457378,-4.88235294117647,0.051263041365953776,0.9487258828506656,0.032272225431995684,0.03180421033331894,1.0538600756034682,0.0012217970144385074,994.8718462600831,6295.896296756791,20951.083591569353,0.000322243208756845,0.03225018876764807,5.118305274968572e-08,1.5393064985765352e-06,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - ANTELOPE,Pasture,Sacramento River,1205.300285,272.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1319.648082655,32.09855145578573,1319.648082655,521.196069877,798.452012778,-4.88235294117647,0.03838066969881396,0.9616092966462007,0.07087903022073513,0.08685322946270095,2.580028512217204,0.001626801501773054,69111.01492572788,1205.299273561285,4779.691792945525,0.001011438715067925,0.038693446706929535,8.391591105181933e-07,8.095319771080979e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - ANTELOPE,Safflower,Sacramento River,79.96256966,564.0,1.0,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,539.4960409429999,21.92065600066421,539.4960409429999,521.196069877,18.2999710659999,-4.88235294117647,0.2582568985367486,0.7414861373748913,0.2414869702737936,0.9070486227644502,0.7646499335776759,0.016899798957153114,286.41659663098943,79.9605305641594,188.46634781350477,0.002039095840601135,0.006026675286022964,2.5500629222789476e-05,3.1976438469402286e-05,GOOD,3.5121951355556216,0.9350649358914657,0,0
SACRAMENTO VALLEY - ANTELOPE,Truck Crops,Sacramento River,7.60891266,133.0,22.8,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,2898.332756785,21.54142899297626,2898.332756785,521.196069877,2377.136686908,-4.88235294117647,0.15447379001425285,0.8454827238855881,0.054419171120304234,0.05134997251653389,15.696928559557932,0.3205483489205806,647.0402119181241,7.608911650715878,20.256713083330634,1.009284122055476e-06,-1.5347330410975246e-06,1.326449871558226e-07,7.576417511872882e-08,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - BEND,Almonds & Pistachios,Sacramento River,7.36966412,4863.0,1.2,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,5654.235573409,30.643905148211022,5654.235573409,521.196069877,5133.039503532,-4.88235294117647,0.05577600323920961,0.9442201168205457,0.053603783443555944,0.1701110881143588,0.6687031796828201,0.3392284857617093,1242.139600436762,7.3696622765925,26.63145754371602,1.843407500423666e-06,9.627380758203685e-05,2.5013453400419907e-07,3.6150278065521113e-06,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - BEND,Grain,Sacramento River,202.7816928,216.0,2.6,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,521.196069877,13.23775041756828,521.196069877,521.196069877,0.0,-4.88235294117647,0.9756648458923328,0.023214010026730666,0.705095721248727,3.0360079618087554,2.626415376587254,0.006664069782098946,13.654672750061831,202.7820775559243,160.0071133919743,-0.00038475592430131655,0.00034447246272861776,1.8973898431787652e-06,2.1528525440386963e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - BEND,Other Deciduous,Sacramento River,30.95347589,1631.0,1.9,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,2931.6097760339994,17.641995230594954,2931.6097760339994,521.196069877,2410.413706157,-4.88235294117647,0.04738202863767285,0.9526068502710705,0.029828965837282867,0.029396383137983786,1.0290196161223122,0.2485119189729775,4.42645772710071,30.95347107275023,103.00474340243571,4.8172497706389095e-06,0.0004198525260932229,1.5562871800756944e-07,4.076033791179865e-06,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - BEND,Pasture,Sacramento River,161.2648525,272.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1319.648082655,32.09855145578573,1319.648082655,521.196069877,798.452012778,-4.88235294117647,0.03838066969881393,0.9616092966462004,0.07087903022073508,0.0868532294627009,2.5800285122172038,0.012158782793203437,9246.805768508388,161.26448065998161,639.4966593833553,0.00037184001837431424,0.014125995573294858,2.3057722287893717e-06,2.2088752678228557e-05,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - BEND,Truck Crops,Sacramento River,69.11366439,5809.0,4.2,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.25,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,24263.732756785,173.31601249335054,24263.732756785,521.196069877,23742.536686908,-4.88235294117647,0.6046480015649459,0.3953316651604625,0.2130098773499166,0.20099628719974014,3.793031479911323,0.057875675314052036,7513.73149299846,69.11366284049396,183.99609448974067,1.5495060381454095e-06,0.000703235995246132,2.2419677090216713e-08,3.82200127360026e-06,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - BUTTE,Alfalfa,Sacramento River,1649.792293,264.7665874,6.386422689,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1513.3661060724614,9.070318071334098,1513.3661060724614,490.430159577321,1022.93594649514,-4.88235294117647,0.01760517828739834,0.9823906527919449,0.026896774360920344,0.034137725200267525,2.8561469140628764,0.0003258800582857072,1834125.3625071482,1649.7920495284795,5836.319513808735,0.0002434715204344684,0.002373059185629245,1.4757707468237544e-07,4.0660183444795473e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - BUTTE,Almonds & Pistachios,Sacramento River,9175.315501,4597.114389,0.850111155,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3726.69379630891,20.521996966246995,3726.69379630891,490.430159577321,3236.26363673159,-4.88235294117647,0.03747532929082516,0.9625207155690605,0.036015836903300624,0.11429590994115318,0.4380980798725422,0.0002724701945919494,975050.8371843441,9175.315402982837,33156.578373168755,9.801716259971727e-05,0.008491422297083773,1.0682702146758286e-08,2.561006152943935e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - BUTTE,Citrus & Subtropical,Sacramento River,1232.119926,991.5,3.85,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,3667.941400592,24.344822695040733,3667.941400592,490.430159577321,3177.51124101468,-4.88235294117647,0.10776824218944425,0.8922169830027952,0.14983635167354156,0.05326270987085262,2.4594697350300416,0.006243148519868748,232.2638958435352,1232.1199238711033,3663.02614990697,2.128896767317201e-06,0.0008844351646075665,1.727832431237867e-09,2.4144925940095e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
