region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
BANTA-CARBONA I.D.,Alfalfa,San Joaquin River,1136.600343,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,1137.7369547201342,633.9825185310847,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.3952929417464224,0.3804499522072758,0.10033368398574337,0.12392342206055848,5.318588377075924,0.0004730197486858848,1488706.4732911633,305.9903326,377.9325908,1136.600343,1136.600343,1136.610730779338,4694.202318118666,1136.6107307767945,1136.6107307767938,-0.010387779337861502,-0.04290152866542485,9.139342075547396e-06,9.139342075559505e-06,GOOD
BANTA-CARBONA I.D.,Almonds,San Joaquin River,7003.788882,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,7010.792740989831,1581.8641183870309,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.3714345916304987,0.3583004533555654,0.06406793583642624,0.2061970191775099,0.7910663488821513,0.0003569496514129793,607141.0299634793,455.3980167,1465.658482,7003.788882,7003.788882,7003.795167544037,28925.674041956874,7003.795167536976,7003.795167536976,-0.006285544037382351,-0.02595929687595344,8.974491012338243e-07,8.974491012879054e-07,GOOD
BANTA-CARBONA I.D.,Beans Dry,San Joaquin River,338.6613804,1593.773361,1.285477627,2.21,174.4872294,110.5,145.5634067,1032.584353,1.68,50,0.4,0.085167238,0.504004546,0.071049516,585.6250089740943,1.3335748326038062,585.6250089740943,339.0000451701212,533.7516012836361,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.2926790113126574,0.22045256727931906,0.060153936933045896,0.42671448447497756,1.1504466304803103,0.0017576202356910232,222201.03113640097,145.5634067,1032.584353,338.6613804,338.6613804,338.32271563642894,747.6932015565079,338.3227156352207,338.32271563521425,0.338664763571046,0.7484491274919947,0.0010000099898342175,0.0010000099898341947,GOOD
BANTA-CARBONA I.D.,Corn,San Joaquin River,276.1600003,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,276.436163064226,342.0725678362316,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.21016980672831415,0.27341296654884306,0.06992104233161538,0.44649618439122735,21.727110702346884,0.01207029739901595,1520.708664514533,171.1787431,1093.099489,276.1600003,276.1600003,275.88383754092683,667.6388868490429,275.88383753967116,275.8838375396658,0.276162759073145,0.6683138769569723,0.001000009989763695,0.0010000099897636374,GOOD
BANTA-CARBONA I.D.,Field and Grain,San Joaquin River,146.8652744,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,128.12557117369047,7.4003362460157156e-09,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.10294617072895831,0.5706082049858429,0.06164086184663567,0.2648047624385632,2.301443257879255,0.009201299332821397,3584.988977150374,76.29216237,327.7457084,146.8652744,146.8652744,146.7184076585047,428.4177503628338,146.71840765837993,146.718407658369,0.14686674149530177,0.42885088516624137,0.0010000099893954359,0.001000009989395343,GOOD
BANTA-CARBONA I.D.,Grapes,San Joaquin River,230.4610366,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,230.69149994342683,1691.4888384144074,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.38405936378479927,0.0646514329600393,0.3147052247666811,0.23658397848848026,10.417677108785618,0.0333779098011212,100.96274468629049,6051.355455,4549.189642,230.4610366,230.4610366,230.3628191216235,714.1247392770327,230.3628191215265,230.36281912152657,0.09821747837651174,0.304474182967283,0.0004261782374388215,0.00042617823743895677,GOOD
BANTA-CARBONA I.D.,Orchards,San Joaquin River,770.0378914,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,770.8079369994059,2032.128664672905,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.2515830848509671,0.09646792014427466,0.3175608638865024,0.33438813111825594,3.068651271069012,0.00998951840970107,193.5073905558661,5347.052259,5630.387794,770.0378914,770.0378914,769.6601401370912,2655.3274834729646,769.6601401365713,769.6601401365712,0.3777512629088733,1.303241857035573,0.0004905619153650824,0.0004905619153650674,GOOD
BANTA-CARBONA I.D.,Pasture,San Joaquin River,12.54883657,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,12.561385530423388,84.66391922223896,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.11980599404351927,0.6076840078933389,0.05145650573073186,0.2210534923324102,2.953135717113949,0.15625227906888664,269.7705281213782,128.6294506,552.5829799,12.54883657,12.54883657,12.561385531942646,57.78237344693617,12.56138553174034,12.561385531734901,-0.01254896194264532,-0.057725224936170605,0.0010000099907783977,0.0010000099907784346,GOOD
BANTA-CARBONA I.D.,Pistachios,San Joaquin River,102.9100466,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,103.01295767667423,2693.777716381313,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.5154439046703929,0.2384413102033232,0.04131057627320249,0.20480420885308115,1.2127643177186491,0.02429306061552206,15206.054433557261,360.6739901,1788.102657,102.9100466,102.9100466,102.84133896145556,391.82550144314564,102.84133896138283,102.84133896138047,0.06870763854443851,0.2617761028543555,0.0006676475311637698,0.0006676475311638841,GOOD
BANTA-CARBONA I.D.,Subtropical,San Joaquin River,158.7344127,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,158.89314870139174,621.6133253198104,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.27452871666800194,0.26165566858921835,0.3384118009981129,0.12540381374466694,3.742497454012319,0.04846023972662918,13.822172984037492,1809.44916,670.5198364,158.7344127,158.7344127,158.57567670181018,515.3709492808831,158.57567670150223,158.57567670150328,0.15873599818982598,0.5158919941169415,0.0010000099883182166,0.0010000099883182303,GOOD
